timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 23:07:50, 79, 34, 100, 28, 79, 32, 25, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 23:48:40, 79, 34, 100, 28, 79, 32, 25, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 00:07:52, 79, 34, 100, 28, 79, 32, 25, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 00:48:43, 79, 34, 100, 28, 79, 32, 25, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 01:07:55, 79, 34, 100, 28, 79, 32, 25, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 01:48:46, 79, 34, 100, 28, 79, 32, 25, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 02:07:58, 79, 34, 100, 28, 79, 32, 25, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 02:48:49, 79, 34, 98, 28, 79, 32, 25, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 03:08:02, 79, 34, 98, 28, 79, 32, 25, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 03:48:52, 79, 34, 98, 28, 79, 32, 25, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 04:08:05, 79, 34, 98, 28, 79, 32, 25, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 04:48:54, 79, 34, 98, 28, 79, 32, 25, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 05:08:08, 79, 34, 98, 28, 79, 32, 25, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 05:48:57, 50, 37, 95, 28, 50, 30, 23, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 06:08:10, 50, 37, 95, 28, 50, 30, 23, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 06:49:00, 46, 36, 95, 28, 46, 31, 24, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 07:08:13, 48, 36, 95, 27, 48, 32, 25, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 07:49:03, 48, 36, 95, 27, 48, 32, 25, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 08:08:15, 55, 36, 92, 27, 55, 33, 26, 28.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 08:49:06, 55, 36, 100, 27, 55, 33, 26, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 09:08:19, 55, 36, 100, 27, 55, 33, 26, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 09:49:09, 58, 35, 100, 27, 58, 35, 27, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 10:08:23, 58, 35, 100, 27, 58, 35, 27, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 10:49:12, 58, 35, 100, 27, 58, 35, 27, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 11:08:25, 58, 35, 100, 27, 58, 35, 27, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 11:49:14, 63, 32, 95, 27, 63, 36, 28, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 12:08:28, 63, 32, 95, 27, 63, 36, 28, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 12:49:17, 63, 32, 95, 27, 63, 36, 28, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 13:08:32, 63, 32, 95, 27, 63, 36, 28, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 13:49:20, 63, 32, 95, 27, 63, 36, 28, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 14:08:35, 63, 32, 95, 27, 63, 36, 28, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 14:49:24, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 15:08:38, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 15:49:26, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 16:08:42, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 16:49:29, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 17:08:45, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 17:49:32, 63, 32, 97, 27, 63, 36, 28, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 18:08:48, 63, 32, 96, 27, 63, 36, 28, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 18:49:34, 63, 32, 96, 27, 63, 36, 28, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 19:08:51, 63, 32, 96, 27, 63, 36, 28, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 19:49:37, 63, 32, 96, 27, 63, 36, 28, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 20:08:53, 63, 32, 96, 27, 63, 36, 28, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 20:49:40, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 21:08:56, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 21:49:42, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 22:08:58, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 22:49:45, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 23:09:01, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 23:49:47, 63, 32, 97, 27, 63, 36, 28, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 00:09:03, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 00:49:49, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 01:09:06, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 01:49:52, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 02:09:09, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 02:49:55, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 03:09:11, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 03:49:58, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 04:09:14, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 04:50:01, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 05:09:16, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 05:50:03, 63, 32, 97, 27, 63, 36, 28, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 06:09:18, 60, 37, 90, 27, 60, 45, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 06:50:06, 64, 34, 90, 28, 64, 46, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 07:09:21, 64, 34, 90, 28, 64, 46, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 07:50:08, 68, 32, 90, 28, 68, 45, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 08:09:23, 68, 32, 90, 28, 68, 45, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 08:50:12, 68, 32, 90, 28, 68, 45, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 09:09:26, 68, 32, 90, 28, 68, 45, 35, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 09:50:15, 76, 30, 90, 28, 76, 45, 35, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 10:09:29, 76, 30, 90, 28, 76, 45, 35, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 10:50:17, 76, 30, 90, 28, 76, 45, 35, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 11:09:31, 76, 30, 90, 28, 76, 45, 35, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 11:50:19, 76, 25, 87, 27, 76, 49, 38, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 12:09:33, 76, 25, 87, 27, 76, 49, 38, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 12:50:22, 73, 22, 87, 28, 73, 52, 40, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 13:09:36, 73, 22, 87, 28, 73, 52, 40, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 13:50:24, 73, 22, 87, 28, 73, 52, 40, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 14:09:38, 73, 22, 87, 28, 73, 52, 40, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 14:50:27, 62, 19, 96, 28, 62, 51, 40, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 15:09:41, 62, 19, 96, 28, 62, 51, 40, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 15:50:30, 56, 18, 96, 28, 56, 50, 39, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 16:09:43, 56, 18, 96, 28, 56, 50, 39, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 16:50:33, 56, 18, 96, 28, 56, 50, 39, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 17:09:46, 50, 16, 96, 28, 48, 50, 38, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 17:50:35, 50, 12, 97, 27, 39, 50, 39, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 18:09:49, 50, 12, 97, 27, 39, 50, 39, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 18:50:38, 50, 12, 97, 27, 38, 50, 39, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 19:09:51, 50, 12, 97, 27, 38, 50, 39, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 19:50:40, 50, 12, 97, 27, 38, 50, 39, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 20:09:54, 50, 12, 97, 27, 38, 50, 39, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 20:50:43, 51, 12, 100, 27, 34, 51, 39, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 21:10:02, 51, 12, 100, 27, 34, 51, 39, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 21:50:46, 51, 12, 100, 27, 34, 51, 39, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 22:10:04, 51, 12, 100, 27, 34, 51, 39, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 22:50:49, 51, 12, 100, 27, 34, 51, 39, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 23:10:07, 51, 12, 100, 27, 34, 51, 39, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 23:50:51, 51, 12, 100, 27, 34, 51, 39, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 00:10:09, 51, 12, 100, 27, 34, 51, 39, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 00:50:54, 50, 12, 100, 27, 42, 50, 39, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 01:10:12, 50, 12, 100, 27, 42, 50, 39, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 01:50:56, 50, 12, 100, 27, 42, 50, 39, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 02:10:14, 50, 12, 100, 27, 42, 50, 39, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 02:50:59, 50, 12, 98, 26, 50, 50, 39, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 03:10:17, 50, 12, 98, 26, 50, 50, 39, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 03:51:01, 50, 12, 98, 26, 50, 50, 39, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 04:10:19, 54, 12, 98, 26, 54, 49, 38, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 04:51:03, 59, 12, 89, 26, 59, 50, 38, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 05:10:21, 59, 12, 89, 26, 59, 50, 38, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 05:51:06, 66, 12, 89, 26, 66, 50, 38, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 06:10:24, 66, 12, 89, 26, 66, 50, 38, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 06:51:08, 66, 12, 89, 26, 66, 50, 38, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 07:10:26, 66, 12, 89, 26, 66, 50, 38, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 07:51:11, 77, 13, 86, 28, 77, 51, 40, 29.07
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 08:10:29, 77, 13, 77, 28, 77, 51, 40, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 08:51:13, 77, 13, 77, 28, 77, 51, 40, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 09:10:31, 77, 13, 77, 28, 77, 51, 40, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 09:51:16, 96, 21, 77, 28, 96, 51, 39, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 10:10:34, 96, 21, 77, 28, 96, 51, 39, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 10:51:18, 96, 21, 77, 28, 96, 51, 39, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 11:10:36, 96, 21, 77, 28, 96, 51, 39, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 11:51:21, 96, 21, 93, 28, 96, 51, 39, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 12:10:39, 96, 21, 93, 28, 96, 51, 39, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 12:51:23, 96, 21, 93, 28, 96, 51, 39, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 13:10:41, 96, 21, 93, 28, 96, 51, 39, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 13:51:25, 96, 21, 93, 28, 96, 51, 39, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 14:10:44, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 14:51:28, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:10:46, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:51:30, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:10:49, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:51:32, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:10:51, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:51:35, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:10:54, 96, 21, 95, 28, 96, 51, 39, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:51:37, 96, 21, 97, 28, 96, 51, 39, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:10:56, 96, 21, 97, 28, 96, 51, 39, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:51:40, 96, 21, 97, 28, 96, 51, 39, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:10:59, 96, 21, 94, 28, 96, 51, 39, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:51:42, 96, 21, 94, 28, 96, 51, 39, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:11:01, 96, 21, 94, 28, 96, 51, 39, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:51:44, 96, 21, 94, 28, 96, 51, 39, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:11:03, 96, 21, 94, 28, 96, 51, 39, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:51:47, 96, 21, 93, 28, 96, 51, 39, 19.2
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 23:11:06, 96, 21, 93, 28, 96, 51, 39, 19.2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 09:44:04, 38, 97, 4, 12, 38, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 10:44:06, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 11:44:08, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 12:44:11, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 13:44:13, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 14:44:16, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 15:44:18, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 16:44:20, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 17:44:23, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 18:44:26, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 19:44:28, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 20:44:30, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 21:44:33, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 22:44:35, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 23:44:38, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 00:44:41, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 01:44:44, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 02:44:46, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 03:44:49, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 04:44:52, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 05:44:54, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 06:44:56, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 07:44:59, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 08:45:01, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 09:45:04, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 10:45:06, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 11:45:09, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 12:45:11, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 13:45:14, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 14:45:16, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 15:45:18, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 16:45:21, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 17:45:23, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 18:45:26, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 19:45:29, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 20:45:31, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 21:45:33, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 22:45:36, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 23:45:38, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 00:45:40, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 01:45:43, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 02:45:45, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 03:45:48, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 04:45:50, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 05:45:52, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 06:45:56, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 07:45:59, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 08:46:01, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 09:46:04, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 10:46:06, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 11:46:09, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 12:46:11, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 13:46:13, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 14:46:16, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 15:46:18, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 16:46:21, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 17:46:24, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 18:46:26, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 19:46:29, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 20:46:32, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 21:46:34, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 22:46:36, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 23:46:39, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 00:46:41, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 01:46:44, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 02:46:46, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 03:46:49, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 04:46:51, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 05:46:53, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 06:46:56, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 07:46:58, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 08:47:00, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 09:47:03, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 10:47:05, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 11:47:08, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 12:47:10, 34, 100, 3, 13, 34, 8
timestamp, aqi, h, no2, o3, pm25, t
