timestamp, aqi, co, h, no2, o3, pm10, pm25, t
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 05:46:54, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 06:46:56, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 07:46:59, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 08:47:01, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 09:47:04, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 10:47:06, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 11:47:08, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 12:47:11, 34, 100, 3, 13, 34, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 13:47:13, 34, 100, 3, 13, 34, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 14:47:16, 21, 100, 5, 13, 21, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 15:47:19, 21, 100, 5, 13, 21, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 16:47:22, 17, 100, 5, 14, 17, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 17:47:24, 17, 100, 5, 14, 17, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 18:47:26, 10, 100, 8, 10, 9, 11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 19:47:29, 10, 100, 8, 10, 9, 11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 20:47:32, 17, 97, 7, 12, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 21:47:34, 17, 97, 7, 12, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 22:47:36, 38, 100, 7, 10, 38, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 23:47:39, 38, 100, 7, 10, 38, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 00:47:41, 59, 93, 7, 9, 59, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 01:47:44, 59, 93, 7, 9, 59, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 02:47:47, 74, 93, 7, 7, 74, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 03:47:49, 74, 93, 7, 7, 74, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 04:47:51, 61, 93, 5, 14, 61, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 05:47:54, 61, 93, 5, 14, 61, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 06:47:58, 13, 87, 3, 11, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 07:48:01, 13, 87, 3, 11, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 08:48:03, 16, 93, 2, 16, 5, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 09:48:06, 16, 93, 2, 16, 5, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 10:48:08, 16, 81, 2, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 11:48:11, 16, 81, 2, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 12:48:13, 21, 76, 3, 21, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 13:48:16, 21, 76, 3, 21, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 14:48:18, 18, 86, 6, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 15:48:20, 18, 86, 6, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 16:48:23, 23, 60, 4, 23, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 17:48:25, 23, 60, 4, 23, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 18:48:28, 23, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 19:48:30, 23, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 20:48:33, 13, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 21:48:35, 13, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 22:48:38, 22, 64, 5, 22, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 23:48:40, 22, 64, 5, 22, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 00:48:42, 18, 58, 6, 18, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 01:48:45, 18, 58, 6, 18, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 02:48:47, 20, 55, 4, 20, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 03:48:50, 20, 55, 4, 20, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 04:48:52, 20, 55, 4, 20, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 05:48:56, 20, 69, 2, 20, 13, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 06:48:58, 20, 69, 2, 20, 13, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 07:49:01, 20, 69, 3, 20, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 08:49:03, 20, 69, 3, 20, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 09:49:06, 21, 80, 5, 17, 21, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 10:49:09, 21, 80, 5, 17, 21, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 11:49:11, 21, 86, 4, 16, 21, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 12:49:14, 21, 86, 4, 16, 21, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 13:49:17, 25, 92, 18, 6, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 14:49:20, 25, 92, 18, 6, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 15:49:23, 34, 69, 17, 8, 34, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 16:49:25, 34, 69, 17, 8, 34, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 17:49:28, 25, 60, 7, 18, 25, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 18:49:30, 25, 60, 7, 18, 25, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 19:49:33, 23, 48, 6, 23, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 20:49:35, 23, 48, 6, 23, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 21:49:38, 26, 48, 4, 26, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 22:49:40, 26, 48, 4, 26, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 23:49:43, 34, 47, 8, 22, 34, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 00:49:46, 34, 47, 8, 22, 34, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 01:49:48, 38, 64, 7, 22, 38, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 02:49:50, 38, 64, 7, 22, 38, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 03:49:53, 34, 92, 8, 20, 34, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 04:49:57, 34, 92, 8, 20, 34, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 05:50:00, 30, 92, 8, 18, 30, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 06:50:03, 30, 92, 8, 18, 30, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 07:50:07, 30, 74, 10, 14, 30, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 08:50:09, 30, 74, 10, 14, 30, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 09:50:13, 25, 91, 12, 10, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 10:50:15, 25, 91, 12, 10, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 11:50:17, 25, 83, 13, 8, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 12:50:20, 25, 83, 13, 8, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 13:50:22, 25, 86, 20, 7, 25, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 14:50:26, 25, 86, 20, 7, 25, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 15:50:28, 34, 80, 20, 6, 34, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 16:50:30, 34, 80, 20, 6, 34, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 17:50:33, 30, 64, 8, 19, 30, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 18:50:35, 30, 64, 8, 19, 30, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 19:50:37, 25, 45, 7, 24, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 20:50:40, 25, 45, 7, 24, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 21:50:42, 25, 45, 6, 25, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 22:50:45, 25, 45, 6, 25, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 23:50:47, 25, 39, 11, 23, 25, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 00:50:49, 25, 39, 11, 23, 25, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 01:50:52, 42, 78, 26, 9, 42, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 02:50:54, 42, 78, 26, 9, 42, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 03:50:56, 55, 77, 19, 12, 55, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 04:50:59, 55, 77, 19, 12, 55, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 05:51:01, 50, 79, 22, 7, 50, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 06:51:04, 50, 79, 22, 7, 50, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 07:51:06, 50, 74, 31, 1, 50, -2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 08:51:08, 50, 74, 31, 1, 50, -2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 09:51:11, 53, 77, 11, 13, 53, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 10:51:13, 53, 77, 11, 13, 53, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 11:51:15, 61, 92, 19, 6, 61, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 12:51:17, 61, 92, 19, 6, 61, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 13:51:20, 72, 92, 27, 1, 72, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 14:51:22, 72, 92, 27, 1, 72, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 15:51:26, 72, 86, 20, 6, 72, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 16:51:28, 72, 86, 20, 6, 72, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 17:51:30, 76, 82, 13, 13, 76, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 18:51:33, 76, 82, 13, 13, 76, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 19:51:36, 74, 69, 11, 18, 74, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 20:51:39, 74, 69, 11, 18, 74, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 21:51:41, 59, 60, 12, 19, 59, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 22:51:44, 59, 60, 12, 19, 59, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 23:51:46, 50, 86, 11, 18, 50, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 00:51:49, 50, 86, 11, 18, 50, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 01:51:51, 25, 97, 4, 25, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 02:51:53, 25, 97, 4, 25, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 03:51:56, 27, 80, 3, 27, 5, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 04:51:58, 27, 80, 3, 27, 5, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 05:52:00, 26, 92, 3, 26, 5, -3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 06:52:03, 26, 92, 3, 26, 5, -3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 07:52:05, 31, 70, 2, 31, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 08:52:08, 31, 70, 2, 31, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 09:52:10, 30, 48, 3, 30, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 10:52:12, 30, 48, 3, 30, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 11:52:15, 27, 85, 2, 27, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 12:52:17, 27, 85, 2, 27, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 13:52:19, 25, 85, 5, 25, 5, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 14:52:22, 25, 85, 5, 25, 5, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 15:52:24, 26, 72, 6, 26, 5, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 16:52:27, 26, 72, 6, 26, 5, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 17:52:29, 28, 61, 4, 28, 5, -9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 18:52:32, 28, 61, 4, 28, 5, -9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 19:52:34, 30, 67, 3, 30, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 20:52:37, 30, 67, 3, 30, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 21:52:39, 29, 57, 4, 29, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 22:52:42, 29, 57, 4, 29, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 23:52:44, 24, 62, 9, 24, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 00:52:47, 24, 62, 9, 24, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 01:52:49, 25, 57, 8, 25, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 02:52:51, 25, 57, 8, 25, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 03:52:54, 13, 72, 30, 7, 13, -8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 04:52:56, 13, 72, 30, 7, 13, -8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 05:52:59, 13, 72, 30, 7, 13, -8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 06:53:01, 17, 92, 31, 6, 17, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 07:53:04, 17, 92, 31, 6, 17, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 08:53:06, 13, 92, 22, 7, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 09:53:08, 13, 92, 22, 7, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 10:53:11, 13, 92, 32, 1, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 11:53:13, 13, 92, 32, 1, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 12:53:16, 13, 91, 25, 6, 13, -12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 13:53:18, 13, 91, 25, 6, 13, -12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 14:21:58, 125, 47, 35, 25, 125, 99, 98, 26.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 15:22:00, 125, 47, 35, 25, 125, 99, 98, 26.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 16:22:03, 116, 47, 47, 25, 116, 99, 99, 18.72
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 17:22:05, 116, 47, 62, 25, 116, 99, 99, 15.05
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 18:22:08, 116, 47, 62, 25, 116, 99, 99, 15.05
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 19:22:10, 116, 47, 62, 25, 116, 99, 99, 15.05
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 20:22:12, 116, 47, 62, 25, 116, 99, 99, 15.05
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 21:22:15, 116, 47, 70, 25, 116, 99, 99, 13.09
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 22:22:17, 116, 47, 70, 25, 116, 99, 99, 13.09
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-11 23:22:20, 116, 47, 81, 25, 116, 99, 99, 11.19
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 00:22:22, 116, 47, 81, 25, 116, 99, 99, 11.19
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 01:22:25, 116, 47, 81, 25, 116, 99, 99, 11.19
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 02:22:27, 116, 47, 81, 25, 116, 99, 99, 11.19
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 03:22:29, 116, 47, 49, 25, 116, 99, 99, 19.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 04:22:32, 99, 57, 49, 25, 9, 99, 98, 19.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 05:22:34, 99, 57, 49, 25, 14, 99, 98, 19.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 06:22:37, 99, 57, 41, 25, 14, 99, 98, 26.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 07:22:39, 98, 56, 41, 25, 27, 98, 97, 26.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 08:22:42, 98, 56, 41, 25, 27, 98, 97, 26.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 09:22:44, 96, 53, 36, 25, 60, 96, 96, 28.33
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 10:22:46, 96, 53, 36, 25, 60, 96, 96, 28.33
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 11:22:49, 96, 50, 36, 25, 95, 96, 96, 28.33
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 12:22:52, 96, 50, 36, 25, 95, 96, 96, 25.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 13:22:55, 96, 50, 36, 25, 95, 96, 96, 25.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 14:22:57, 134, 44, 65, 25, 134, 97, 97, 17.13
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 15:22:59, 134, 44, 65, 25, 134, 97, 97, 17.13
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 16:23:02, 119, 44, 65, 25, 119, 97, 96, 17.13
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 17:23:04, 99, 46, 65, 25, 99, 96, 96, 17.13
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 18:23:06, 99, 46, 65, 25, 99, 96, 96, 17.13
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 19:23:09, 99, 46, 71, 25, 99, 96, 96, 14.29
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 20:23:11, 99, 46, 79, 25, 99, 96, 96, 12.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 21:23:14, 99, 46, 79, 25, 99, 96, 96, 12.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 22:23:16, 99, 46, 79, 25, 99, 96, 96, 12.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-12 23:23:18, 99, 46, 79, 25, 99, 96, 96, 12.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 00:23:21, 99, 46, 80, 25, 99, 96, 96, 10.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 01:23:24, 99, 46, 80, 25, 99, 96, 96, 10.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 02:23:26, 99, 46, 59, 25, 99, 96, 96, 18.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 03:23:28, 99, 46, 59, 25, 99, 96, 96, 18.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 04:23:31, 99, 46, 59, 25, 99, 96, 96, 18.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 05:23:33, 82, 48, 59, 25, 22, 82, 82, 18.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 06:23:35, 81, 48, 42, 25, 29, 80, 81, 26.73
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 07:23:38, 80, 49, 42, 25, 54, 79, 80, 26.73
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 08:23:40, 80, 49, 34, 25, 54, 79, 80, 28.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 09:23:43, 80, 49, 34, 25, 54, 79, 80, 28.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 10:23:46, 88, 49, 41, 25, 88, 81, 82, 28.44
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 11:23:48, 88, 49, 41, 25, 88, 81, 82, 28.44
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 12:23:51, 88, 49, 38, 25, 88, 81, 82, 26.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 13:23:53, 88, 49, 38, 25, 88, 81, 82, 26.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 14:23:56, 88, 49, 38, 25, 88, 81, 82, 26.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 15:23:58, 88, 49, 54, 25, 88, 81, 82, 21.72
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 16:24:01, 88, 49, 70, 25, 88, 81, 82, 17.43
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 17:24:03, 88, 49, 70, 25, 88, 81, 82, 17.43
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 18:24:06, 88, 49, 81, 25, 88, 81, 82, 14.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 19:24:09, 88, 49, 81, 25, 88, 81, 82, 14.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 20:24:11, 88, 49, 81, 25, 88, 81, 82, 14.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 21:24:13, 88, 49, 88, 25, 88, 81, 82, 12.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 22:24:16, 88, 49, 88, 25, 88, 81, 82, 12.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-13 23:24:18, 88, 49, 84, 25, 88, 81, 82, 10.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 00:24:21, 88, 49, 84, 25, 88, 81, 82, 10.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 01:24:23, 88, 49, 84, 25, 88, 81, 82, 10.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 02:24:26, 88, 49, 84, 25, 88, 81, 82, 10.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 03:24:28, 88, 49, 78, 25, 88, 81, 82, 18.59
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 04:24:31, 76, 46, 78, 25, 28, 75, 76, 18.59
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 05:24:33, 75, 46, 45, 25, 33, 74, 75, 27.43
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 06:24:35, 75, 46, 45, 25, 45, 74, 75, 27.43
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 07:24:38, 75, 46, 45, 25, 45, 74, 75, 27.43
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 08:24:40, 75, 46, 45, 25, 61, 74, 75, 27.43
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 09:24:42, 96, 46, 35, 25, 96, 72, 73, 28.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 10:24:45, 119, 45, 35, 25, 119, 72, 73, 28.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 11:24:48, 119, 45, 35, 25, 119, 72, 73, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 12:24:50, 145, 45, 35, 25, 145, 72, 74, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 13:24:53, 164, 43, 35, 25, 164, 73, 74, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 14:24:55, 167, 42, 35, 25, 167, 74, 75, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 15:24:57, 167, 42, 69, 25, 167, 74, 75, 17.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 16:25:00, 167, 42, 69, 25, 167, 74, 75, 17.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 17:25:02, 167, 42, 82, 25, 167, 74, 75, 14.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 18:25:05, 167, 42, 82, 25, 167, 74, 75, 14.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 19:25:07, 167, 42, 82, 25, 167, 74, 75, 14.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 20:25:10, 167, 42, 82, 25, 167, 74, 75, 11.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 21:25:12, 167, 42, 82, 25, 167, 74, 75, 11.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 22:25:15, 167, 42, 82, 25, 167, 74, 75, 11.82
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-14 23:25:17, 167, 42, 81, 25, 167, 74, 75, 10.36
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-11-15 00:25:19, 167, 42, 81, 25, 167, 74, 75, 10.36
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
