timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 22:48:37, 64, 48, 100, 51, 64, 48, 44, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 23:07:49, 64, 48, 100, 51, 64, 48, 44, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 23:48:40, 64, 48, 100, 51, 64, 48, 44, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 00:07:52, 64, 48, 100, 51, 64, 48, 44, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 00:48:43, 64, 48, 100, 51, 64, 48, 44, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 01:07:55, 64, 48, 100, 51, 64, 48, 44, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 01:48:46, 64, 48, 100, 51, 64, 48, 44, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 02:07:57, 64, 48, 100, 51, 64, 48, 44, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 02:48:48, 64, 48, 98, 51, 64, 48, 44, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 03:08:01, 64, 48, 98, 51, 64, 48, 44, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 03:48:51, 64, 48, 98, 51, 64, 48, 44, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 04:08:05, 64, 48, 98, 51, 64, 48, 44, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 04:48:54, 64, 48, 98, 51, 64, 48, 44, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 05:08:07, 64, 48, 98, 51, 64, 48, 44, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 05:48:57, 56, 52, 95, 53, 16, 56, 51, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 06:08:10, 56, 52, 95, 53, 16, 56, 51, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 06:49:00, 57, 50, 95, 52, 20, 57, 52, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 07:08:12, 57, 48, 95, 50, 26, 57, 52, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 07:49:02, 57, 48, 95, 50, 26, 57, 52, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 08:08:15, 58, 48, 92, 50, 32, 58, 52, 28.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 08:49:05, 58, 48, 100, 50, 32, 58, 52, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 09:08:19, 58, 48, 100, 50, 32, 58, 52, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 09:49:09, 58, 48, 100, 49, 38, 58, 53, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 10:08:22, 58, 48, 100, 49, 38, 58, 53, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 10:49:11, 58, 48, 100, 49, 38, 58, 53, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 11:08:25, 58, 48, 100, 49, 38, 58, 53, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 11:49:14, 108, 108, 95, 49, 45, 59, 54, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 12:08:28, 108, 108, 95, 49, 45, 59, 54, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 12:49:16, 108, 108, 95, 49, 45, 59, 54, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 13:08:32, 108, 108, 95, 49, 45, 59, 54, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 13:49:20, 108, 108, 95, 49, 45, 59, 54, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 14:08:34, 108, 108, 95, 49, 45, 59, 54, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 14:49:23, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 15:08:37, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 15:49:26, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 16:08:42, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 16:49:29, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 17:08:45, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 17:49:31, 108, 108, 97, 49, 45, 59, 54, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 18:08:48, 108, 108, 96, 49, 45, 59, 54, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 18:49:34, 108, 108, 96, 49, 45, 59, 54, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 19:08:50, 108, 108, 96, 49, 45, 59, 54, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 19:49:37, 108, 108, 96, 49, 45, 59, 54, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 20:08:53, 108, 108, 96, 49, 45, 59, 54, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 20:49:39, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 21:08:55, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 21:49:42, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 22:08:58, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 22:49:44, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 23:09:00, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 23:49:47, 108, 108, 97, 49, 45, 59, 54, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 00:09:03, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 00:49:49, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 01:09:06, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 01:49:52, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 02:09:09, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 02:49:55, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 03:09:11, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 03:49:58, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 04:09:13, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 04:50:01, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 05:09:16, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 05:50:03, 108, 108, 97, 49, 45, 59, 54, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 06:09:18, 101, 101, 90, 29, 34, 56, 51, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 06:50:05, 102, 102, 90, 29, 37, 56, 51, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 07:09:21, 102, 102, 90, 29, 37, 56, 51, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 07:50:08, 102, 102, 90, 29, 40, 57, 52, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 08:09:23, 102, 102, 90, 29, 40, 57, 52, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 08:50:11, 102, 102, 90, 29, 40, 57, 52, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 09:09:26, 102, 102, 90, 29, 40, 57, 52, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 09:50:14, 102, 102, 90, 29, 45, 58, 53, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 10:09:28, 102, 102, 90, 29, 45, 58, 53, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 10:50:17, 102, 102, 90, 29, 45, 58, 53, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 11:09:31, 102, 102, 90, 29, 45, 58, 53, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 11:50:19, 102, 102, 87, 30, 57, 59, 54, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 12:09:33, 102, 102, 87, 30, 57, 59, 54, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 12:50:22, 102, 102, 87, 30, 59, 60, 55, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 13:09:36, 102, 102, 87, 30, 59, 60, 55, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 13:50:24, 102, 102, 87, 30, 59, 60, 55, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 14:09:38, 102, 102, 87, 30, 59, 60, 55, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 14:50:26, 102, 102, 96, 31, 59, 63, 58, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 15:09:41, 102, 102, 96, 31, 59, 63, 58, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 15:50:29, 102, 102, 96, 31, 59, 65, 59, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 16:09:43, 102, 102, 96, 31, 59, 65, 59, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 16:50:33, 102, 102, 96, 31, 59, 65, 59, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 17:09:46, 102, 102, 96, 32, 59, 65, 59, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 17:50:35, 102, 102, 97, 34, 59, 64, 58, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 18:09:48, 102, 102, 97, 34, 59, 64, 58, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 18:50:38, 102, 102, 97, 35, 59, 64, 58, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 19:09:51, 102, 102, 97, 35, 59, 64, 58, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 19:50:40, 102, 102, 97, 35, 59, 64, 58, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 20:09:54, 102, 102, 97, 35, 59, 64, 58, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 20:50:43, 102, 102, 100, 36, 59, 65, 59, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 21:10:01, 102, 102, 100, 36, 59, 65, 59, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 21:50:45, 102, 102, 100, 36, 59, 65, 59, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 22:10:04, 102, 102, 100, 36, 59, 65, 59, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 22:50:48, 102, 102, 100, 36, 59, 65, 59, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 23:10:06, 102, 102, 100, 36, 59, 65, 59, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 23:50:51, 102, 102, 100, 36, 59, 65, 59, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 00:10:09, 102, 102, 100, 36, 59, 65, 59, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 00:50:53, 102, 102, 100, 44, 42, 63, 58, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 01:10:11, 102, 102, 100, 44, 42, 63, 58, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 01:50:56, 102, 102, 100, 44, 42, 63, 58, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 02:10:14, 102, 102, 100, 44, 42, 63, 58, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 02:50:58, 102, 102, 98, 47, 43, 62, 56, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 03:10:16, 102, 102, 98, 47, 43, 62, 56, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 03:51:01, 102, 102, 98, 47, 43, 62, 56, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 04:10:19, 62, 102, 98, 49, 39, 62, 56, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 04:51:03, 62, 102, 89, 52, 36, 62, 56, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 05:10:21, 62, 102, 89, 52, 36, 62, 56, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 05:51:05, 63, 102, 89, 55, 30, 63, 57, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 06:10:24, 63, 102, 89, 55, 30, 63, 57, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 06:51:08, 63, 102, 89, 55, 30, 63, 57, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 07:10:26, 63, 102, 89, 55, 30, 63, 57, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 07:51:10, 103, 103, 86, 54, 27, 64, 58, 29.07
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 08:10:29, 103, 103, 77, 54, 27, 64, 58, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 08:51:13, 103, 103, 77, 54, 27, 64, 58, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 09:10:31, 103, 103, 77, 54, 27, 64, 58, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 09:51:16, 82, 82, 77, 53, 36, 65, 59, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 10:10:34, 82, 82, 77, 53, 36, 65, 59, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 10:51:18, 82, 82, 77, 53, 36, 65, 59, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 11:10:36, 82, 82, 77, 53, 36, 65, 59, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 11:51:20, 82, 82, 93, 53, 36, 65, 59, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 12:10:39, 82, 82, 93, 53, 36, 65, 59, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 12:51:23, 82, 82, 93, 53, 36, 65, 59, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 13:10:41, 82, 82, 93, 53, 36, 65, 59, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 13:51:25, 82, 82, 93, 53, 36, 65, 59, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 14:10:43, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 14:51:27, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:10:46, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:51:30, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:10:48, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:51:32, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:10:51, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:51:35, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:10:54, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:51:37, 82, 82, 97, 53, 36, 65, 59, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:10:56, 82, 82, 97, 53, 36, 65, 59, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:51:39, 82, 82, 97, 53, 36, 65, 59, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:10:58, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:51:42, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:11:01, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:51:44, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:11:03, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:51:47, 82, 82, 93, 53, 36, 65, 59, 19.2
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 23:11:05, 82, 82, 93, 53, 36, 65, 59, 19.2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 09:44:03, 38, 97, 4, 12, 38, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 10:44:06, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 11:44:08, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 12:44:10, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 13:44:13, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 14:44:16, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 15:44:18, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 16:44:20, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 17:44:23, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 18:44:25, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 19:44:28, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 20:44:30, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 21:44:33, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 22:44:35, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 23:44:38, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 00:44:40, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 01:44:43, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 02:44:46, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 03:44:49, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 04:44:51, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 05:44:54, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 06:44:56, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 07:44:59, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 08:45:01, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 09:45:03, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 10:45:06, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 11:45:09, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 12:45:11, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 13:45:13, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 14:45:16, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 15:45:18, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 16:45:20, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 17:45:23, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 18:45:25, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 19:45:28, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 20:45:31, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 21:45:33, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 22:45:35, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 23:45:38, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 00:45:40, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 01:45:42, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 02:45:45, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 03:45:47, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 04:45:50, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 05:45:52, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 06:45:56, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 07:45:59, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 08:46:01, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 09:46:04, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 10:46:06, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 11:46:09, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 12:46:11, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 13:46:13, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 14:46:16, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 15:46:18, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 16:46:20, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 17:46:23, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 18:46:26, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 19:46:29, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 20:46:31, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 21:46:34, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 22:46:36, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 23:46:39, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 00:46:41, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 01:46:44, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 02:46:46, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 03:46:48, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 04:46:51, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 05:46:53, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 06:46:55, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 07:46:58, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 08:47:00, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 09:47:02, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 10:47:05, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 11:47:07, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
