timestamp, aqi, co, h, no2, o3, pm10, pm25, t
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 23:07:50, 52, 52, 100, 13, 35, 31, 30, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-13 23:48:41, 52, 52, 100, 13, 35, 31, 30, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 00:07:53, 52, 52, 100, 13, 35, 31, 30, 20.12
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 00:48:44, 52, 52, 100, 13, 35, 31, 30, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 01:07:56, 52, 52, 100, 13, 35, 31, 30, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 01:48:46, 52, 52, 100, 13, 35, 31, 30, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 02:07:58, 52, 52, 100, 13, 35, 31, 30, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 02:48:49, 52, 52, 100, 13, 35, 31, 30, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 03:08:02, 52, 52, 100, 13, 35, 31, 30, 20.3
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 03:48:52, 35, 52, 98, 13, 35, 31, 30, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 04:08:05, 35, 52, 98, 13, 35, 31, 30, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 04:48:55, 35, 52, 98, 13, 35, 31, 30, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 05:08:08, 35, 52, 98, 13, 35, 31, 30, 21.79
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 05:48:58, 34, 52, 95, 14, 11, 34, 32, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 06:08:11, 34, 52, 95, 14, 11, 34, 32, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 06:49:00, 35, 52, 95, 15, 14, 35, 33, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 07:08:13, 36, 52, 95, 15, 20, 36, 34, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 07:49:03, 36, 52, 95, 15, 20, 36, 34, 26.63
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 08:08:17, 36, 52, 92, 14, 26, 36, 34, 28.18
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 08:49:07, 36, 52, 100, 14, 26, 36, 34, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 09:08:20, 36, 52, 100, 14, 26, 36, 34, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 09:49:10, 37, 52, 100, 14, 29, 37, 35, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 10:08:23, 37, 52, 100, 14, 29, 37, 35, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 10:49:12, 37, 52, 100, 14, 29, 37, 35, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 11:08:26, 37, 52, 100, 14, 29, 37, 35, 24.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 11:49:15, 37, 52, 95, 14, 31, 37, 35, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 12:08:29, 37, 52, 95, 14, 31, 37, 35, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 12:49:17, 37, 52, 95, 14, 31, 37, 35, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 13:08:33, 37, 52, 95, 14, 31, 37, 35, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 13:49:21, 37, 52, 95, 14, 31, 37, 35, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 14:08:35, 37, 52, 95, 14, 31, 37, 35, 24.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 14:49:24, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 15:08:38, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 15:49:27, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 16:08:43, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 16:49:30, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 17:08:46, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 17:49:32, 37, 52, 97, 14, 31, 37, 35, 23.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 18:08:48, 37, 52, 96, 14, 31, 37, 35, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 18:49:35, 37, 52, 96, 14, 31, 37, 35, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 19:08:51, 37, 52, 96, 14, 31, 37, 35, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 19:49:37, 37, 52, 96, 14, 31, 37, 35, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 20:08:54, 37, 52, 96, 14, 31, 37, 35, 22.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 20:49:40, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 21:08:56, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 21:49:43, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 22:08:59, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 22:49:45, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 23:09:01, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-14 23:49:47, 37, 52, 97, 14, 31, 37, 35, 22.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 00:09:04, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 00:49:50, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 01:09:07, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 01:49:53, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 02:09:09, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 02:49:56, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 03:09:12, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 03:49:58, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 04:09:14, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 04:50:01, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 05:09:17, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 05:50:04, 37, 52, 97, 14, 31, 37, 35, 22.23
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 06:09:19, 54, 54, 90, 16, 11, 47, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 06:50:06, 54, 54, 90, 16, 15, 47, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 07:09:21, 54, 54, 90, 16, 15, 47, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 07:50:09, 53, 53, 90, 15, 22, 46, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 08:09:24, 53, 53, 90, 15, 22, 46, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 08:50:12, 53, 53, 90, 15, 22, 46, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 09:09:27, 53, 53, 90, 15, 22, 46, 44, 27.22
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 09:50:15, 53, 53, 90, 15, 31, 46, 44, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 10:09:29, 53, 53, 90, 15, 31, 46, 44, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 10:50:17, 53, 53, 90, 15, 31, 46, 44, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 11:09:32, 53, 53, 90, 15, 31, 46, 44, 27.24
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 11:50:20, 52, 52, 87, 16, 44, 47, 44, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 12:09:34, 52, 52, 87, 16, 44, 47, 44, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 12:50:22, 52, 52, 87, 16, 46, 48, 45, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 13:09:36, 52, 52, 87, 16, 46, 48, 45, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 13:50:25, 52, 52, 87, 16, 46, 48, 45, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 14:09:39, 52, 52, 87, 16, 46, 48, 45, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 14:50:28, 51, 51, 96, 16, 45, 48, 45, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 15:09:42, 51, 51, 96, 16, 45, 48, 45, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 15:50:30, 51, 51, 96, 16, 40, 47, 45, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 16:09:44, 51, 51, 96, 16, 40, 47, 45, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 16:50:33, 51, 51, 96, 16, 40, 47, 45, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 17:09:46, 51, 51, 96, 16, 32, 47, 45, 23.65
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 17:50:36, 51, 51, 97, 16, 26, 48, 45, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 18:09:49, 51, 51, 97, 16, 26, 48, 45, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 18:50:38, 51, 51, 97, 15, 23, 48, 45, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 19:09:52, 51, 51, 97, 15, 23, 48, 45, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 19:50:41, 51, 51, 97, 15, 23, 48, 45, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 20:10:00, 51, 51, 97, 15, 23, 48, 45, 21.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 20:50:44, 51, 51, 100, 15, 21, 47, 45, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 21:10:02, 51, 51, 100, 15, 21, 47, 45, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 21:50:46, 51, 51, 100, 15, 21, 47, 45, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 22:10:05, 51, 51, 100, 15, 21, 47, 45, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 22:50:49, 51, 51, 100, 15, 21, 47, 45, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 23:10:07, 51, 51, 100, 15, 21, 47, 45, 21.62
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-15 23:50:52, 51, 51, 100, 15, 21, 47, 45, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 00:10:10, 51, 51, 100, 15, 21, 47, 45, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 00:50:54, 51, 51, 100, 13, 14, 40, 38, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 01:10:12, 51, 51, 100, 13, 14, 40, 38, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 01:50:57, 51, 51, 100, 13, 14, 40, 38, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 02:10:15, 51, 51, 100, 13, 14, 40, 38, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 02:50:59, 51, 51, 98, 12, 13, 39, 37, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 03:10:17, 51, 51, 98, 12, 13, 39, 37, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 03:51:01, 51, 51, 98, 12, 13, 39, 37, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 04:10:20, 51, 51, 98, 12, 13, 38, 37, 23.69
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 04:51:04, 51, 51, 89, 12, 14, 38, 36, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 05:10:22, 51, 51, 89, 12, 14, 38, 36, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 05:51:06, 52, 52, 89, 12, 16, 37, 36, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 06:10:24, 52, 52, 89, 12, 16, 37, 36, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 06:51:09, 52, 52, 89, 12, 16, 37, 36, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 07:10:27, 52, 52, 89, 12, 16, 37, 36, 29.47
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 07:51:12, 52, 52, 86, 12, 28, 38, 36, 29.07
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 08:10:30, 52, 52, 77, 12, 28, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 08:51:14, 52, 52, 77, 12, 28, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 09:10:32, 52, 52, 77, 12, 28, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 09:51:16, 52, 52, 77, 12, 44, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 10:10:34, 52, 52, 77, 12, 44, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 10:51:19, 52, 52, 77, 12, 44, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 11:10:37, 52, 52, 77, 12, 44, 38, 36, 28.83
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 11:51:21, 52, 52, 93, 12, 44, 38, 36, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 12:10:39, 52, 52, 93, 12, 44, 38, 36, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 12:51:23, 52, 52, 93, 12, 44, 38, 36, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 13:10:42, 52, 52, 93, 12, 44, 38, 36, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 13:51:26, 52, 52, 93, 12, 44, 38, 36, 24.34
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 14:10:44, 52, 52, 95, 12, 44, 38, 36, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 14:51:28, 52, 52, 95, 12, 44, 38, 36, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:10:46, 52, 52, 95, 12, 44, 38, 36, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:51:30, 52, 52, 95, 12, 44, 38, 36, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:10:49, 52, 52, 95, 12, 44, 38, 36, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:51:33, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:10:52, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:51:36, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:10:54, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:51:38, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:10:57, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:51:40, 52, 52, 97, 12, 44, 38, 36, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:10:59, 52, 52, 94, 12, 44, 38, 36, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:51:43, 52, 52, 94, 12, 44, 38, 36, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:11:01, 52, 52, 94, 12, 44, 38, 36, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:51:45, 52, 52, 94, 12, 44, 38, 36, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:11:04, 52, 52, 94, 12, 44, 38, 36, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:51:47, 52, 52, 93, 12, 44, 38, 36, 19.2
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 23:11:06, 52, 52, 93, 12, 44, 38, 36, 19.2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 09:44:04, 38, 97, 4, 12, 38, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 10:44:06, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 11:44:09, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 12:44:11, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 13:44:13, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 14:44:16, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 15:44:19, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 16:44:21, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 17:44:23, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 18:44:26, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 19:44:29, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 20:44:31, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 21:44:33, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 22:44:36, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 23:44:38, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 00:44:41, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 01:44:44, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 02:44:47, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 03:44:50, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 04:44:52, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 05:44:55, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 06:44:57, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 07:44:59, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 08:45:02, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 09:45:05, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 10:45:07, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 11:45:09, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 12:45:12, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 13:45:14, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 14:45:17, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 15:45:19, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 16:45:21, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 17:45:24, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 18:45:26, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 19:45:29, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 20:45:31, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 21:45:34, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 22:45:36, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 23:45:38, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 00:45:41, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 01:45:43, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 02:45:46, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 03:45:48, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 04:45:50, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 05:45:53, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 06:45:57, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 07:45:59, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 08:46:02, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 09:46:05, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 10:46:07, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 11:46:09, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 12:46:12, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 13:46:14, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 14:46:16, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 15:46:19, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 16:46:21, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 17:46:24, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 18:46:27, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 19:46:30, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 20:46:32, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 21:46:35, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 22:46:37, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 23:46:40, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 00:46:42, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 01:46:44, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 02:46:47, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 03:46:49, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 04:46:51, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 05:46:54, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 06:46:56, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 07:46:58, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 08:47:01, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 09:47:03, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 10:47:06, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 11:47:08, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 12:47:11, 34, 100, 3, 13, 34, 8
