timestamp, aqi, co, h, no2, o3, pm10, pm25, t
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 09:40:00, 116, 58, 46, 81, 18, 110, 116, 32.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 09:58:50, 116, 58, 46, 81, 18, 110, 116, 32.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 10:40:02, 113, 56, 46, 82, 18, 109, 113, 32.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 10:58:52, 113, 56, 46, 82, 18, 109, 113, 32.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 11:40:04, 113, 56, 46, 82, 18, 109, 113, 32.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 11:58:55, 113, 56, 46, 82, 18, 109, 113, 32.52
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 12:40:07, 122, 59, 48, 83, 17, 111, 122, 30.45
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 12:58:57, 122, 59, 48, 83, 17, 111, 122, 30.45
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 13:40:09, 125, 59, 48, 85, 15, 113, 125, 30.45
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 13:58:59, 125, 59, 48, 85, 15, 113, 125, 30.45
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 14:40:12, 125, 59, 46, 85, 15, 113, 125, 28.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 14:59:02, 125, 59, 46, 85, 15, 113, 125, 28.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 15:40:15, 126, 59, 46, 87, 14, 113, 126, 28.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 15:59:04, 126, 59, 46, 87, 14, 113, 126, 28.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 16:40:17, 127, 59, 46, 90, 12, 114, 127, 28.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 16:59:07, 127, 59, 46, 90, 12, 114, 127, 28.1
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 17:40:19, 131, 59, 49, 95, 10, 115, 131, 26.94
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 17:59:09, 131, 59, 49, 95, 10, 115, 131, 26.94
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 18:40:22, 132, 59, 52, 98, 10, 115, 132, 25.78
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 18:59:11, 132, 59, 52, 98, 10, 115, 132, 25.78
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 19:40:24, 132, 59, 52, 98, 10, 115, 132, 25.78
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 19:59:15, 132, 59, 52, 98, 10, 115, 132, 25.78
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 20:40:26, 134, 69, 59, 100, 10, 116, 134, 23.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 20:59:17, 134, 69, 59, 100, 10, 116, 134, 23.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 21:40:29, 134, 69, 59, 100, 10, 116, 134, 23.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 21:59:19, 134, 69, 59, 100, 10, 116, 134, 23.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 22:40:32, 134, 69, 59, 100, 10, 116, 134, 23.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 22:59:22, 134, 69, 59, 100, 10, 116, 134, 23.54
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 23:40:34, 134, 69, 65, 100, 10, 116, 134, 22.64
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-05 23:59:24, 134, 69, 65, 100, 10, 116, 134, 22.64
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 00:40:37, 134, 69, 65, 100, 10, 116, 134, 22.64
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 00:59:27, 134, 69, 65, 100, 10, 116, 134, 22.64
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 01:40:40, 137, 69, 65, 102, 14, 117, 137, 22.64
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 01:59:29, 137, 69, 65, 102, 14, 117, 137, 22.64
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 02:40:42, 138, 69, 94, 101, 16, 117, 138, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 02:59:31, 138, 69, 94, 101, 16, 117, 138, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 03:40:45, 138, 69, 94, 101, 16, 117, 138, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 03:59:34, 138, 69, 94, 101, 16, 117, 138, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 04:40:48, 138, 69, 94, 101, 16, 117, 138, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 04:59:36, 148, 68, 94, 102, 14, 121, 148, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 05:40:50, 148, 68, 94, 102, 14, 121, 148, 23.04
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 05:59:39, 148, 68, 86, 102, 14, 121, 148, 23.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 06:40:52, 152, 68, 86, 103, 15, 122, 152, 23.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 06:59:41, 152, 68, 86, 103, 15, 122, 152, 23.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 07:40:55, 156, 60, 86, 99, 16, 123, 156, 23.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 07:59:44, 156, 60, 86, 99, 16, 123, 156, 23.98
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 08:40:57, 155, 58, 66, 98, 16, 123, 155, 30.39
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 08:59:46, 155, 58, 66, 98, 16, 123, 155, 30.39
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 09:41:00, 155, 58, 66, 98, 16, 123, 155, 30.39
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 09:59:49, 155, 58, 66, 98, 16, 123, 155, 30.39
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 10:41:03, 155, 58, 66, 98, 16, 123, 155, 30.39
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 10:59:52, 155, 58, 66, 98, 16, 123, 155, 30.39
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 11:41:05, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 11:59:54, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 12:41:07, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 12:59:56, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 13:41:10, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 13:59:59, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 14:41:12, 155, 58, 100, 98, 16, 123, 155, 23.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 15:00:01, 155, 58, 100, 98, 16, 123, 155, 21.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 15:41:15, 155, 58, 100, 98, 16, 123, 155, 21.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 16:00:04, 155, 58, 100, 98, 16, 123, 155, 21.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 16:41:17, 155, 58, 100, 98, 16, 123, 155, 21.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 17:00:06, 155, 58, 100, 98, 16, 123, 155, 21.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 17:41:20, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 18:00:09, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 18:41:22, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 19:00:11, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 19:41:24, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 20:00:14, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 20:41:27, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 21:00:16, 155, 58, 99, 98, 16, 123, 155, 21.25
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 21:41:29, 155, 58, 99, 98, 16, 123, 155, 21.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 22:00:19, 155, 58, 99, 98, 16, 123, 155, 21.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 22:41:32, 155, 58, 99, 98, 16, 123, 155, 21.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 23:00:21, 155, 58, 99, 98, 16, 123, 155, 21.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-06 23:41:34, 155, 58, 98, 98, 16, 123, 155, 20.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 00:00:24, 155, 58, 98, 98, 16, 123, 155, 20.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 00:41:36, 155, 58, 98, 98, 16, 123, 155, 20.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 01:00:26, 155, 58, 98, 98, 16, 123, 155, 20.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 01:41:39, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 02:00:28, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 02:41:41, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 03:00:31, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 03:41:44, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 04:00:34, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 04:41:46, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 05:00:36, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 05:41:49, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 06:00:38, 155, 58, 100, 98, 16, 123, 155, 23.21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 06:41:51, 85, 39, 90, 72, 14, 85, 82, 27.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 07:00:41, 85, 39, 90, 72, 14, 85, 82, 27.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 07:41:54, 85, 39, 90, 72, 14, 85, 82, 27.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 08:00:43, 85, 39, 90, 72, 14, 85, 82, 27.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 08:41:56, 85, 39, 90, 72, 14, 85, 82, 27.56
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 09:00:46, 84, 39, 91, 72, 14, 84, 80, 28.17
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 09:41:59, 75, 41, 96, 70, 15, 75, 73, 27.49
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 10:00:48, 75, 41, 96, 70, 15, 75, 73, 27.49
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 10:42:01, 75, 41, 96, 70, 15, 75, 73, 27.49
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 11:00:50, 72, 41, 96, 70, 17, 72, 70, 27.49
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 11:42:03, 70, 42, 88, 69, 16, 70, 68, 26.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 12:00:54, 70, 42, 88, 69, 16, 70, 68, 26.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 12:42:06, 70, 42, 88, 69, 16, 70, 68, 26.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 13:00:57, 70, 42, 88, 69, 16, 70, 68, 26.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 13:42:08, 70, 42, 88, 69, 16, 70, 68, 26.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 14:00:59, 70, 42, 88, 69, 16, 70, 68, 26.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 14:42:11, 70, 42, 93, 69, 16, 70, 68, 23.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 15:01:01, 70, 42, 93, 69, 16, 70, 68, 23.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 15:42:13, 70, 42, 93, 69, 16, 70, 68, 23.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 16:01:04, 70, 42, 93, 69, 16, 70, 68, 23.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 16:42:15, 70, 42, 93, 69, 16, 70, 68, 23.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 17:01:06, 70, 42, 93, 69, 16, 70, 68, 23.92
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 17:42:18, 70, 42, 95, 69, 16, 70, 68, 22.95
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 18:01:09, 70, 42, 95, 69, 16, 70, 68, 22.95
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 18:42:20, 70, 42, 95, 69, 16, 70, 68, 22.95
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 19:01:11, 70, 42, 95, 69, 16, 70, 68, 22.95
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 19:42:23, 70, 42, 95, 69, 16, 70, 68, 22.95
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 20:01:14, 70, 42, 95, 69, 16, 70, 68, 22.95
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 20:42:25, 70, 42, 98, 69, 16, 70, 68, 22.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 21:01:17, 70, 42, 98, 69, 16, 70, 68, 22.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 21:42:28, 70, 42, 98, 69, 16, 70, 68, 22.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 22:01:19, 70, 42, 98, 69, 16, 70, 68, 22.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 22:42:30, 70, 42, 98, 69, 16, 70, 68, 22.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 23:01:22, 70, 42, 98, 69, 16, 70, 68, 22.7
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-07 23:42:33, 70, 42, 97, 69, 16, 70, 68, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 00:01:24, 70, 42, 97, 69, 16, 70, 68, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 00:42:35, 70, 42, 97, 69, 16, 70, 68, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 01:01:26, 70, 42, 97, 69, 16, 70, 68, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 01:42:38, 70, 42, 97, 69, 16, 70, 68, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 02:01:29, 70, 42, 97, 69, 16, 70, 68, 21.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 02:42:41, 70, 42, 94, 69, 16, 70, 68, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 03:01:31, 70, 42, 94, 69, 16, 70, 68, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 03:42:44, 70, 42, 94, 69, 16, 70, 68, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 04:01:34, 70, 42, 94, 69, 16, 70, 68, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 04:42:46, 72, 40, 94, 71, 11, 72, 62, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 05:01:36, 72, 40, 94, 71, 11, 72, 62, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 05:42:48, 72, 40, 94, 71, 11, 72, 62, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 06:01:39, 72, 40, 94, 71, 11, 72, 62, 24.41
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 06:42:50, 72, 40, 91, 71, 12, 72, 61, 28.29
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 07:01:41, 72, 40, 91, 71, 12, 72, 61, 28.29
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 07:42:53, 72, 40, 82, 71, 12, 72, 61, 29.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 08:01:43, 72, 40, 82, 71, 12, 72, 61, 29.37
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 08:42:56, 72, 40, 100, 71, 12, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 09:01:46, 72, 40, 100, 71, 12, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 09:42:58, 72, 40, 100, 72, 13, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 10:01:48, 72, 40, 100, 72, 13, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 10:43:01, 72, 40, 100, 72, 14, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 11:01:50, 72, 40, 100, 72, 14, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 11:43:03, 72, 40, 100, 72, 14, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 12:01:53, 72, 40, 100, 72, 14, 72, 61, 23.77
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 12:43:05, 72, 40, 94, 72, 14, 72, 61, 23.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 13:01:55, 72, 40, 94, 72, 14, 72, 61, 23.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 13:43:08, 72, 40, 94, 72, 14, 72, 61, 23.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 14:01:57, 72, 40, 94, 72, 14, 72, 61, 23.48
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 14:43:10, 72, 40, 96, 72, 14, 72, 61, 21.57
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 15:02:00, 72, 40, 96, 72, 14, 72, 61, 21.57
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 15:43:12, 72, 40, 96, 72, 14, 72, 61, 21.57
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 16:02:02, 72, 40, 96, 72, 14, 72, 61, 21.57
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 16:43:15, 72, 40, 96, 72, 14, 72, 61, 21.57
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 17:02:05, 72, 40, 96, 72, 14, 72, 61, 21.57
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 17:43:17, 72, 40, 97.5, 72, 14, 72, 61, 21.295
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 18:02:08, 72, 40, 97.5, 72, 14, 72, 61, 21.295
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 18:43:20, 72, 40, 99, 72, 14, 72, 61, 21.02
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 19:02:10, 72, 40, 99, 72, 14, 72, 61, 21.02
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 19:43:22, 72, 40, 99, 72, 14, 72, 61, 21.02
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 20:02:12, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 20:43:25, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 21:02:15, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 21:43:27, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 22:02:17, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 22:43:30, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 23:02:20, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-08 23:43:32, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 00:02:22, 72, 40, 98, 72, 14, 72, 61, 21.08
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 00:43:35, 72, 40, 96, 72, 14, 72, 61, 20.66
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 01:02:24, 72, 40, 96, 72, 14, 72, 61, 20.66
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 01:43:37, 72, 40, 96, 72, 14, 72, 61, 20.66
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 02:02:27, 72, 40, 94, 72, 14, 72, 61, 23.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 02:43:39, 72, 40, 94, 72, 14, 72, 61, 23.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 03:02:29, 72, 40, 94, 72, 14, 72, 61, 23.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 03:43:42, 72, 40, 94, 72, 14, 72, 61, 23.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 04:02:32, 72, 40, 94, 72, 14, 72, 61, 23.15
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 04:43:44, 61, 40, 93, 72, 14, 72, 61, 24.2
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 05:02:35, 61, 40, 93, 72, 14, 72, 61, 24.2
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 05:43:47, 14, 40, 100, 75, 14, 72, 61, 24.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 06:02:37, 14, 40, 100, 75, 14, 72, 61, 24.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 06:43:49, 14, 40, 100, 74, 14, 72, 61, 24.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 07:02:39, 14, 40, 100, 74, 14, 72, 61, 24.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 07:43:51, 14, 40, 100, 74, 14, 72, 61, 24.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 08:02:42, 14, 40, 100, 74, 14, 72, 61, 24.97
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 08:43:54, -, 40, 97, 72, 14, 72, 61, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 09:02:44, -, 40, 97, 72, 14, 72, 61, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 09:43:56, -, 40, 97, 72, 14, 72, 61, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 10:02:46, -, 40, 97, 72, 14, 72, 61, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 10:43:59, -, 40, 97, 71, 14, 72, 61, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 11:02:49, -, 40, 97, 71, 14, 72, 61, 26.31
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 11:44:01, -, 40, 99, 67, 14, 72, 61, 23.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 12:02:51, -, 40, 99, 67, 14, 72, 61, 23.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 12:44:04, -, 40, 99, 67, 14, 72, 61, 23.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 13:02:54, -, 40, 99, 67, 14, 72, 61, 23.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 13:44:06, -, 40, 99, 62, 14, 72, 61, 23.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 14:02:58, -, 40, 99, 62, 14, 72, 61, 23.14
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 14:44:08, -, 40, 97, 62, 14, 72, 61, 22.89
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 15:03:00, -, 40, 97, 62, 14, 72, 61, 22.89
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-09 15:44:11, -, 40, 97, 62, 14, 72, 61, 22.89
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
